link,Subject,id,author
073052.html,[Rd] Coercion of 'exclude' in function 'factor' (was 'droplevels' inappropriate change),73052,Suharto Anggono Suharto Anggono
073109.html,[Rd] R-intro: function 'stderr' and 'sd',73109,Suharto Anggono Suharto Anggono
073119.html,[Rd] table(exclude = NULL) always includes NA,73119,Suharto Anggono Suharto Anggono
073136.html,[Rd] R-intro: length of 'ifelse' result,73136,Suharto Anggono Suharto Anggono
073174.html,[Rd] Undocumented 'use.names' argument to c(),73174,Suharto Anggono Suharto Anggono
073181.html,[Rd] Undocumented 'use.names' argument to c(),73181,Suharto Anggono Suharto Anggono
073185.html,[Rd] Undocumented 'use.names' argument to c(),73185,Suharto Anggono Suharto Anggono
073079.html,"[Rd] Fwd: Re: RSiteSearch, sos, rdocumentation.org, ...?",73079,Jonathan Baron
073081.html,"[Rd] Fwd: Re: RSiteSearch, sos, rdocumentation.org, ...?",73081,Jonathan Baron
073084.html,"[Rd] Fwd: Re: RSiteSearch, sos, rdocumentation.org, ...?",73084,Jonathan Baron
073090.html,"[Rd] Fwd: Re: RSiteSearch, sos, rdocumentation.org, ...?",73090,Jonathan Baron
073091.html,"[Rd] Fwd: Re: RSiteSearch, sos, rdocumentation.org, ...?",73091,Jonathan Baron
073044.html,[Rd] A bug in the R Mersenne Twister (RNG) code?,73044,Gabriel Becker
073095.html,"[Rd] R (development) changes in arith, logic, relop with (0-extent) arrays",73095,Gabriel Becker
073096.html,[Rd] mget call can trigger C stack usage error,73096,Gabriel Becker
073098.html,"[Rd] R (development) changes in arith, logic, relop with (0-extent) arrays",73098,Gabriel Becker
073116.html,"[Rd] R (development) changes in arith, logic, relop with (0-extent) arrays",73116,Gabriel Becker
073129.html,"[Rd] R (development) changes in arith, logic, relop with (0-extent) arrays",73129,Gabriel Becker
073054.html,[Rd] WISH: Export utils:::findMatches(),73054,Henrik Bengtsson
073176.html,[Rd] Undocumented 'use.names' argument to c(),73176,Henrik Bengtsson
073180.html,[Rd] withAutoprint({ .... }) ?,73180,Henrik Bengtsson
073184.html,[Rd] withAutoprint({ .... }) ?,73184,Henrik Bengtsson
073144.html,"[Rd] getGraphicsEvent() questions, minor feature/tweak request, and patch(es).",73144,Richard Bodewits
073145.html,[Rd] Handlers in setGraphicsEventHandlers() can recursively call getGraphicsEvent(). Intended behavior?,73145,Richard Bodewits
073146.html,"[Rd] getGraphicsEvent() questions, minor feature/tweak request, and patch(es).",73146,Richard Bodewits
073147.html,[Rd] getGraphicsEvent() and setTimeLimit() bug and compatibility	patch.,73147,Richard Bodewits
073158.html,[Rd] Handlers in setGraphicsEventHandlers() can recursively call getGraphicsEvent(). Intended behavior?,73158,Richard Bodewits
