link,Subject,id,author
074197.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74197,Viechtbauer Wolfgang (SP)
074205.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74205,Viechtbauer Wolfgang (SP)
074206.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74206,Viechtbauer Wolfgang (SP)
074175.html,[Rd] R 3.4 and mclapply assertion failure - is this a bug?,74175,Yan Alperovych
074222.html,[Rd] Potential Bug in convolve {stats},74222,George Anastasiou
074270.html,[Rd] stopifnot() does not stop at first non-TRUE argument,74270,Suharto Anggono Suharto Anggono
074294.html,[Rd] stopifnot() does not stop at first non-TRUE argument,74294,Suharto Anggono Suharto Anggono
074307.html,[Rd] What to do re 'replacing previous import' errors,74307,Ronald Barry
074277.html,[Rd] problem running test on a system without /etc/localtime,74277,Henrik Bengtsson
074364.html,[Rd] RProfmem output format,74364,Henrik Bengtsson
074218.html,[Rd] A few suggestions and perspectives from a PhD student,74218,Hilmar Berger
074221.html,[Rd] A few suggestions and perspectives from a PhD student,74221,Hilmar Berger
074257.html,[Rd] [bug] droplevels() also drop object attributes (comment&#8230;),74257,Serge Bibauw
074192.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74192,Simon Bonner
074296.html,[Rd] Bug: floating point bug in nclass.FD can cause hist() to crash,74296,Sietse Brouwer
074311.html,[Rd] Bug: floating point bug in nclass.FD can cause hist() to	crash,74311,Sietse Brouwer
074189.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74189,Nick Brown
074193.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74193,Nick Brown
074195.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74195,Nick Brown
074200.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74200,Nick Brown
074207.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74207,Nick Brown
074316.html,[Rd] [R] Somewhat obscure bug in R 3.4.0 building from source,74316,Peter Carbonetto
074301.html,[Rd] Inconsistency in handling of numeric input with %d by sprintf,74301,Michael Chirico
074325.html,[Rd] Inconsistency in handling of numeric input with %d by	sprintf,74325,Michael Chirico
074326.html,[Rd] Inconsistency in handling of numeric input with %d by	sprintf,74326,Michael Chirico
074283.html,[Rd] [R] R-3.4.0 fails test,74283,Patrick Connolly
074298.html,[Rd] [R] R-3.4.0 fails test,74298,Patrick Connolly
074322.html,[Rd] Inconsistency in handling of numeric input with %d by	sprintf,74322,Evan Cortens
074327.html,[Rd] Inconsistency in handling of numeric input with %d by	sprintf,74327,Evan Cortens
074177.html,[Rd] potential bug in simulate.lm when gaussian(link != &quot;identity&quot;),74177,Alexandre Courtiol
074226.html,[Rd] Bug simulate.lm() --&gt; needs credential to report it,74226,Alexandre Courtiol
074313.html,[Rd] [R] Somewhat obscure bug in R 3.4.0 building from source,74313,Peter Dalgaard
074196.html,[Rd] Possible bug in how POSIXct is printed,74196,"Deonarine, Ajay"
074178.html,[Rd] R 3.4 and mclapply assertion failure - is this a bug?,74178,Matt Dowle
074227.html,[Rd] R-3.3.3/R-3.4.0 change in sys.call(sys.parent()),74227,William Dunlap
074243.html,[Rd] R-3.3.3/R-3.4.0 change in sys.call(sys.parent()),74243,William Dunlap
074303.html,[Rd] stopifnot() does not stop at first non-TRUE argument,74303,William Dunlap
074224.html,[Rd] registering Fortran routines in R packages,74224,Christophe Dutang
074230.html,[Rd] registering Fortran routines in R packages,74230,Christophe Dutang
074234.html,[Rd] registering Fortran routines in R packages,74234,Christophe Dutang
074240.html,[Rd] xrealloc namespace conflict,74240,Dirk Eddelbuettel
074241.html,[Rd] bug report: nlme model-fitting crashes with R 3.4.0,74241,Dirk Eddelbuettel
074276.html,[Rd] problem running test on a system without /etc/localtime,74276,Dirk Eddelbuettel
074348.html,[Rd] Rounding in print.summaryDefault(),74348,Dirk Eddelbuettel
074203.html,[Rd] lm() gives different results to lm.ridge() and SPSS,74203,"Fox, John"
074345.html,[Rd] stats::line() does not produce correct Tukey line when n mod 6 is 2 or 3,74345,GlenB
074353.html,[Rd] stats::line() does not produce correct Tukey line when n mod 6 is 2 or 3,74353,GlenB
074354.html,[Rd] stats::line() does not produce correct Tukey line when n mod 6 is 2 or 3,74354,GlenB
074360.html,[Rd] stats::line() does not produce correct Tukey line when n mod 6 is 2 or 3,74360,GlenB
074365.html,[Rd] stats::line() does not produce correct Tukey line when n mod 6 is 2 or 3,74365,GlenB
074211.html,[Rd] deparse(substitute(x)) fails in implied call to an S3 print	method,74211,Spencer Graves
074213.html,[Rd] deparse(substitute(x)) fails in implied call to an S3 print method,74213,Spencer Graves
074288.html,[Rd] SUGGESTION: R Base Packages,74288,Spencer Graves
074297.html,[Rd] Bug: floating point bug in nclass.FD can cause hist() to crash,74297,Spencer Graves
074204.html,[Rd] A few suggestions and perspectives from a PhD student,74204,Gabor Grothendieck
074185.html,[Rd] complex tests failure,74185,Kasper Daniel Hansen
074187.html,[Rd] complex tests failure,74187,Kasper Daniel Hansen
074210.html,[Rd] complex tests failure,74210,Kasper Daniel Hansen
074305.html,[Rd] test fails when requesting LC_CTYPE,74305,Kasper Daniel Hansen
074306.html,[Rd] test fails when requesting LC_CTYPE,74306,Kasper Daniel Hansen
074314.html,[Rd] test fails when requesting LC_CTYPE,74314,Kasper Daniel Hansen
074225.html,[Rd] registering Fortran routines in R packages,74225,Berend Hasselman
074231.html,[Rd] registering Fortran routines in R packages,74231,Berend Hasselman
074233.html,[Rd] registering Fortran routines in R packages,74233,Berend Hasselman
074336.html,[Rd] precision of do_arith() in arithmetic.c,74336,Berend Hasselman
074347.html,[Rd] Rounding in print.summaryDefault(),74347,Arne Henningsen
074351.html,[Rd] Rounding in print.summaryDefault(),74351,Arne Henningsen
074220.html,[Rd] A few suggestions and perspectives from a PhD student,74220,Lionel Henry
074273.html,[Rd] Consider increasing the size of HSIZE,74273,Jim Hester
074295.html,[Rd] Interpreting R memory profiling statistics from Rprof() and	gc(),74295,Joy
074174.html,[Rd] Byte compilation with window&lt;- in R3.4.0,74174,Tomas Kalibera
074186.html,[Rd] complex tests failure,74186,Tomas Kalibera
074188.html,[Rd] complex tests failure,74188,Tomas Kalibera
074198.html,[Rd] complex tests failure,74198,Tomas Kalibera
074235.html,[Rd] R-3.3.3/R-3.4.0 change in sys.call(sys.parent()),74235,Tomas Kalibera
074304.html,[Rd] Null pointer dereference?,74304,Tomas Kalibera
074342.html,[Rd] Inconsistency in handling of numeric input with %d by sprintf,74342,Tomas Kalibera
074344.html,[Rd] Bug in R 3.4.0: R CMD Sweave return value is 1 on success (instead of 0),74344,Tomas Kalibera
074357.html,[Rd] Interpreting R memory profiling statistics from Rprof() and gc(),74357,Tomas Kalibera
074315.html,[Rd] [PATCH] Ensure correct order of evaluation in macro,74315,Sahil Kang
074323.html,[Rd] [PATCH] Ensure correct order of evaluation in macro,74323,Sahil Kang
074341.html,[Rd] [PATCH] Ensure correct order of evaluation in macro,74341,Sahil Kang
074332.html,[Rd] reg-tests-1d.R fails in r72721,74332,Hiroyuki Kawakatsu
074335.html,[Rd] reg-tests-1d.R fails in r72721,74335,Hiroyuki Kawakatsu
074338.html,[Rd] reg-tests-1d.R fails in r72721,74338,Hiroyuki Kawakatsu
