link,Subject,id,author
042880.html,[Rd] Building R-2.3.1 for Windows with ATLAS,42880,Giuseppe Antonaci
042778.html,[Rd] Sweave processes \Sexpr in commented LaTeX source	(2.3.1patched and 2.4.0),42778,"Antonio, Fabio Di Narzo"
042835.html,[Rd] package that has a subdirectory in src,42835,"Armstrong, Whit"
042849.html,"[Rd] alpha, portable use",42849,Douglas Bates
042619.html,[Rd] Complete documentation gram.y ??,42619,Patricia Bautista
042692.html,[Rd] Evaluating R expresions from C,42692,Patricia Bautista
042894.html,"[Rd] eval(SEXP fn,SEXP rho) in C++ code",42894,Patricia Bautista
042541.html,[Rd] Unexpected source() behavior in R-devel,42541,Henrik Bengtsson
042546.html,[Rd] Unexpected source() behavior in R-devel,42546,Henrik Bengtsson
042616.html,[Rd] R CMD check: unstated dependence on a standard package.,42616,Henrik Bengtsson
042672.html,"[Rd] example(..., ask=getOption(&quot;example.ask&quot;))",42672,Henrik Bengtsson
042762.html,[Rd] wishlist --- menu entry [Rgui] misc --- stop current	computation,42762,Henrik Bengtsson
042823.html,[Rd] Parsing of 10xff,42823,Henrik Bengtsson
042859.html,[Rd] R CMD check and x11?,42859,Henrik Bengtsson
042889.html,[Rd] S4 accessors,42889,Henrik Bengtsson
042495.html,[Rd] S4 changes - sp fails,42495,Roger Bivand
042497.html,[Rd] S4 changes - sp fails,42497,Roger Bivand
042506.html,[Rd] S4 changes - sp fails,42506,Roger Bivand
042533.html,[Rd] S4 changes - sp fails,42533,Roger Bivand
042872.html,[Rd] standardization of slot access,42872,Roger Bivand
042854.html,[Rd] S4 accessors,42854,Ross Boylan
042855.html,[Rd] S4 accessors (corrected),42855,Ross Boylan
042865.html,[Rd] S4 accessors,42865,Ross Boylan
042890.html,[Rd] S4 accessors,42890,Ross Boylan
042845.html,[Rd] apply: new behaviour for factors in R-2.4.0,42845,Christoph Buser
042906.html,[Rd] apply: new behaviour for factors in R-2.4.0,42906,Christoph Buser
042801.html,[Rd] Help understanding how nls parses the formula argument to estimate the model,42801,Joe Byers
042511.html,[Rd] S4 changes - sp fails,42511,John Chambers
042531.html,[Rd] Update on S4 Method dispatch changes,42531,John Chambers
042535.html,[Rd] Internal flag for S4 objects,42535,John Chambers
042574.html,[Rd] setMethod(&quot;c&quot;) [was: setMethod(&quot;Summary&quot;)],42574,John Chambers
042577.html,[Rd] setMethod(&quot;c&quot;) [was: setMethod(&quot;Summary&quot;)],42577,John Chambers
042608.html,[Rd] setMethod(&quot;c&quot;) [was: setMethod(&quot;Summary&quot;)],42608,John Chambers
042612.html,[Rd] setMethod(&quot;c&quot;) [was: setMethod(&quot;Summary&quot;)],42612,John Chambers
042615.html,[Rd] Matrix package in R-2.4.0alpha,42615,John Chambers
042638.html,[Rd] S4 Method dispatch in recent 2.4.0alpha,42638,John Chambers
042678.html,[Rd] S4 Method dispatch in recent 2.4.0alpha,42678,John Chambers
042699.html,[Rd] attributes of S4 objects,42699,John Chambers
042702.html,[Rd] setMethod() woes,42702,John Chambers
042759.html,[Rd] Help for methods,42759,John Chambers
042793.html,"[Rd] S4 generics, modify() generic and modifyList() ...",42793,John Chambers
042830.html,[Rd] generics for primitive functions,42830,John Chambers
042879.html,[Rd] S4 accessors,42879,John Chambers
042884.html,[Rd] S4 accessors,42884,John Chambers
042903.html,[Rd] S4 accessors,42903,John Chambers
042838.html,[Rd] generics for primitive functions,42838,Pr. Jean-Michel Collard
042501.html,[Rd] Date conversion with as.POSIXct and as.POSIXlt (PR#9196),42501,Peter Dalgaard
042509.html,[Rd] Date conversion with as.POSIXct and as.POSIXlt (PR#9196),42509,Peter Dalgaard
042536.html,"[Rd] lm, weights and ...",42536,Peter Dalgaard
042540.html,[Rd] Unexpected source() behavior in R-devel,42540,Peter Dalgaard
042542.html,[Rd] Unexpected source() behavior in R-devel,42542,Peter Dalgaard
042555.html,[Rd] Unexpected source() behavior in R-devel,42555,Peter Dalgaard
