link,Subject,id,author
050132.html,[Rd] Editing the &quot;...&quot; argument,50132,Bengoechea Bartolom&#233; Enrique (SIES 73)
050185.html,[Rd] Problems with snowfall,50185,Arthur Allignol
050253.html,[Rd] plot.dendrogram xlim/ylim,50253,Felix Andrews
050261.html,[Rd] grobX for points?,50261,Felix Andrews
050267.html,[Rd] grobX for points?,50267,Felix Andrews
050268.html,[Rd] grid.ls() after grid.remove() fails,50268,Felix Andrews
050271.html,[Rd] equivalent to &quot;require&quot; for imports? (cairoDevice),50271,Felix Andrews
050125.html,[Rd] Interface between fractal geometry and statistics,50125,"Antonio, Fabio Di Narzo"
050137.html,[Rd] package has a loading problem,50137,Yulia Arzhaeva
050140.html,[Rd] package has a loading problem,50140,Yulia Arzhaeva
050143.html,[Rd] Suggestion: 20% speed up of which() with two-character mod,50143,Henrik Bengtsson
050190.html,[Rd] rowSums()/colSums() don't preserve the 'integer' storage	mode,50190,Henrik Bengtsson
050198.html,[Rd] rowSums()/colSums() don't preserve the 'integer' storage	mode,50198,Henrik Bengtsson
050214.html,[Rd] Clash between 'Cairo' and 'EBImage' packages on Windows,50214,Henrik Bengtsson
050222.html,[Rd] R CMD check test examples with and without Suggest installed,50222,Henrik Bengtsson
050256.html,[Rd] serialize() to via temporary file is heaps faster than doing	it directly (on Windows),50256,Henrik Bengtsson
050313.html,[Rd] C versions of serialize/unserialize in packages,50313,Henrik Bengtsson
050146.html,[Rd] Suggestion: 20% speed up of which() with two-character mod,50146,Charles C. Berry
050147.html,[Rd] matching predictors and dummies,50147,Charles C. Berry
050110.html,[Rd] dnbinom unreliable for absurdly large &quot;size&quot; parameter,50110,Ben Bolker
050108.html,[Rd] update on dnbinom with large &quot;size&quot;,50108,Ben Bolker
050115.html,[Rd] update on dnbinom with large &quot;size&quot;,50115,Ben Bolker
050281.html,[Rd] closing View windows after multiple View(x) crashes,50281,Ben Bolker
050288.html,[Rd] closing View windows after multiple View(x) crashes,50288,Ben Bolker
050294.html,[Rd] closing View windows after multiple View(x) crashes,50294,Ben Bolker
050141.html,[Rd] RNGkind() state,50141,Ray Brownrigg
050224.html,[Rd] confusion about evaluation.,50224,James Bullard
050150.html,[Rd] multiple names to assign,50150,Patrick Burns
050242.html,"[Rd] Is text(..., adj) upside down? (Or am I?)",50242,Patrick Burns
050118.html,[Rd] education task view,50118,Ted Byers
050279.html,[Rd] 'R CMD check' and S4 methods,50279,Yohan Chalabi
050274.html,[Rd] S4 classes that extend S3 classes,50274,John Chambers
050096.html,[Rd]  Filename bug in png,50096,Richard Cotton
050100.html,[Rd] --enable-BLAS-shlib conflict with --with-lapack	in	configure?,50100,Peter Dalgaard
050102.html,[Rd] Bug repository down Friday,50102,Peter Dalgaard
050126.html,[Rd] [[ vs. .subset2,50126,Peter Dalgaard
050239.html,"[Rd] Is text(..., adj) upside down? (Or am I?)",50239,Peter Dalgaard
