link,Subject,id,author
066775.html,[Rd] Question about writing portable packages,66775,Gabriel Becker
066839.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66839,Roger Bivand
066793.html,[Rd] load/unload segfault puzzle,66793,Ben Bolker
066796.html,[Rd] load/unload segfault puzzle,66796,Ben Bolker
066798.html,[Rd] load/unload segfault puzzle,66798,Ben Bolker
066892.html,"[Rd] problem with eval(...,	parent.frame(1L)) when package is not loaded",66892,Ben Bolker
066899.html,"[Rd] problem with eval(...,	parent.frame(1L)) when package is not loaded",66899,Ben Bolker
066903.html,"[Rd] problem with eval(..., parent.frame(1L)) when package is not loaded",66903,Ben Bolker
066905.html,"[Rd] problem with eval(..., parent.frame(1L)) when package is not loaded",66905,Ben Bolker
066764.html,[Rd] strange value in .Last.value,66764,Winston Chang
066823.html,[Rd] Odd behavior of symbol objects with classes/attributes,66823,Winston Chang
066827.html,[Rd] Odd behavior of symbol objects with classes/attributes,66827,Winston Chang
066782.html,[Rd] Compile error gfortran-4.6,66782,Fabio Mathias Corr&#234;a
066783.html,[Rd] Compile error with gfortran-4.6,66783,Fabio Mathias Corr&#234;a
066785.html,[Rd] Problem with gfortran-4.6,66785,Fabio Mathias Corr&#234;a
066788.html,[Rd] Compile error with gfortran-4.6,66788,Fabio Mathias Corr&#234;a
066830.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66830,Davor Cubranic
066778.html,[Rd] [Rcpp-devel] Setting the R random seed from Rcpp,66778,William Dunlap
066800.html,[Rd] load/unload segfault puzzle,66800,William Dunlap
066843.html,[Rd] Calling an array in a struct in C to R,66843,William Dunlap
066866.html,[Rd] F statistic in add1.lm vs add1.glm,66866,William Dunlap
066786.html,[Rd] R CMD INSTALL and file permission settings,66786,Dirk Eddelbuettel
066806.html,[Rd] R CMD INSTALL and file permission settings,66806,Dirk Eddelbuettel
066808.html,[Rd] R CMD INSTALL and file permission settings,66808,Dirk Eddelbuettel
066814.html,[Rd] R CMD INSTALL and file permission settings,66814,Dirk Eddelbuettel
066815.html,[Rd] R CMD INSTALL and file permission settings,66815,Dirk Eddelbuettel
066817.html,[Rd] R CMD INSTALL and file permission settings,66817,Dirk Eddelbuettel
066822.html,[Rd] Problem in linking a library in R package,66822,Dirk Eddelbuettel
066853.html,[Rd] Calling an array in a struct in C to R,66853,Dirk Eddelbuettel
066865.html,[Rd] [R] How can C++ read the R object written into socket with saveRDS or save,66865,Dirk Eddelbuettel
066762.html,"[Rd] bug in package.skeleton(), and doc typo.",66762,Karl Forner
066859.html,[Rd] sys.source() does not provide the parsing info to eval(),66859,Karl Forner
066848.html,[Rd] Calling an array in a struct in C to R,66848,Romain Francois
066795.html,[Rd] Policy/best practices on renaming functions in packages,66795,Laurent Gatto
066863.html,[Rd] makefile in inst/doc,66863,Charles Geyer
066832.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66832,Simone Giannerini
066781.html,[Rd] Question about writing portable packages,66781,Gray
066794.html,[Rd] Policy/best practices on renaming functions in packages,66794,Jonathan Greenberg
066854.html,[Rd] compiling Rcpp with 3.0.1 on Solaris 10,66854,MAYER Hans
066779.html,"[Rd] col2rgb, factors &amp; documentation",66779,Bryan Hanson
066758.html,[Rd] RFC: a &quot;safe&quot; uniroot() function for future R,66758,Berend Hasselman
066831.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66831,Berend Hasselman
066833.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66833,Berend Hasselman
066836.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66836,Berend Hasselman
066840.html,[Rd] eigen(symmetric=TRUE) for complex matrices,66840,Berend Hasselman
066802.html,[Rd] Suggest adding a &quot;testing&quot; keyword,66802,Tim Hesterberg
066769.html,[Rd] conflicting imports despite using importFrom in NAMESPACE,66769,"Jombart, Thibaut"
066772.html,[Rd] conflicting imports despite using importFrom in NAMESPACE,66772,"Jombart, Thibaut"
066759.html,[Rd] Error during R CMD check,66759,Kamal
066876.html,[Rd] Error on executing functions from installed package,66876,Kamal
066879.html,[Rd] Error on executing functions from installed package,66879,Kamal
066880.html,[Rd] Error on executing functions from installed package,66880,Kamal
066810.html,[Rd] R CMD texi2pdf,66810,Manuel Koller
066862.html,[Rd] Perplexed with environment,66862,Rainer M Krug
066756.html,[Rd] Bug in stats::plot.hclust/graphics:::plotHclust/underlying C code (C_dend) in R-3.0?,66756,Peter Langfelder
066763.html,[Rd] strange value in .Last.value,66763,Andreas Leha
066765.html,[Rd] strange value in .Last.value,66765,Andreas Leha
066787.html,[Rd] R CMD INSTALL and file permission settings,66787,Andreas Leha
066811.html,[Rd] R CMD INSTALL and file permission settings,66811,Andreas Leha
066801.html,[Rd] new window cairo bundle Re: R/Sweave/cairo/freetype bug	fix.,66801,Hin-Tak Leung
066872.html,[Rd] How can C++ read the R object written into socket with saveRDS	or save,66872,Rong lI Li
066893.html,[Rd] How can C++ read the R object written into socket with saveRDS or save,66893,Rong lI Li
066873.html,[Rd] compiling R from source with a catch!,66873,Anwar Ludin
066877.html,[Rd] compiling R from source with a catch!,66877,Anwar Ludin
066757.html,[Rd] Bug in stats::plot.hclust/graphics:::plotHclust/underlying C code (C_dend) in R-3.0?,66757,Martin Maechler
066791.html,[Rd] R CMD INSTALL and file permission settings,66791,Martin Maechler
066804.html,[Rd] R CMD INSTALL and file permission settings,66804,Martin Maechler
066812.html,[Rd] R CMD INSTALL and file permission settings,66812,Martin Maechler
066816.html,[Rd] R CMD INSTALL and file permission settings,66816,Martin Maechler
066851.html,[Rd] str and s3 classes,66851,Martin Maechler
066884.html,"[Rd] pretty eerie feeling: Google &quot;down&quot;, Twitter &quot;down&quot;, R sites up",66884,Martin Maechler
066886.html,"[Rd] pretty eerie feeling: Google &quot;down&quot;, Twitter &quot;down&quot;, R sites up",66886,Martin Maechler
066868.html,[Rd] F statistic in add1.lm vs add1.glm,66868,Steven McKinney
066895.html,"[Rd] problem with eval(...,	parent.frame(1L)) when package is not loaded",66895,Peter Meilstrup
066904.html,"[Rd] problem with eval(...,	parent.frame(1L)) when package is not loaded",66904,Peter Meilstrup
066906.html,"[Rd] problem with eval(...,	parent.frame(1L)) when package is not loaded",66906,Peter Meilstrup
066858.html,[Rd] stats::convolve documentation enhancement,66858,Michael Moers
066867.html,[Rd] stats::convolve documentation enhancement,66867,Michael Moers
066771.html,[Rd] conflicting imports despite using importFrom in NAMESPACE,66771,Martin Morgan
066760.html,[Rd] Error during R CMD check,66760,Duncan Murdoch
066766.html,[Rd] strange value in .Last.value,66766,Duncan Murdoch
066768.html,[Rd] strange value in .Last.value,66768,Duncan Murdoch
066797.html,[Rd] load/unload segfault puzzle,66797,Duncan Murdoch
066824.html,[Rd] Odd behavior of symbol objects with classes/attributes,66824,Duncan Murdoch
066845.html,[Rd] str and s3 classes,66845,Duncan Murdoch
066852.html,[Rd] str and s3 classes,66852,Duncan Murdoch
066861.html,[Rd] Announcing pqR - a faster version of R,66861,Duncan Murdoch
066894.html,"[Rd] problem with eval(..., parent.frame(1L)) when package is not loaded",66894,Duncan Murdoch
066900.html,"[Rd] problem with eval(..., parent.frame(1L)) when package is not loaded",66900,Duncan Murdoch
066857.html,[Rd] Announcing pqR - a faster version of R,66857,Radford Neal
066780.html,[Rd] relist() is broken when the skeleton is a list with empty list	elements,66780,Herv&#233; Pag&#232;s
066860.html,[Rd] stats::convolve documentation enhancement,66860,Herv&#233; Pag&#232;s
066869.html,[Rd] stats::convolve documentation enhancement,66869,Herv&#233; Pag&#232;s
066870.html,[Rd] Perplexed with environment,66870,Herv&#233; Pag&#232;s
