link,Subject,id,author
051837.html,[Rd] script window background and text color (PR#13446),51837,alexios at 4dscape.com
051881.html,[Rd] Embeding R,51881,Bengoechea Bartolom&#233; Enrique (SIES 73)
051969.html,"[Rd] Arima_Like() and NaN - a (possible) problem, a patch, and RFC",51969,Mauro Andreolini
051698.html,[Rd] bug involving quote(); ghost in the machine,51698,Felix Andrews
051835.html,[Rd] interrupting R from a GUI,51835,Felix Andrews
051842.html,[Rd] interrupting R from a GUI,51842,Felix Andrews
051895.html,[Rd] Accessing a c-level complicated structure from R,51895,"Antonio, Fabio Di Narzo"
051905.html,[Rd] loading RBlas.dll,51905,"Antonio, Fabio Di Narzo"
051723.html,[Rd] Function to recognise convert dates between gregorian and	other calendars (e.g. Persian)?,51723,Whit Armstrong
051727.html,[Rd] rscproxy version conflict,51727,Thomas Baier
051909.html,[Rd] &quot;for&quot; loop wiht S4 Objects,51909,Douglas Bates
051715.html,[Rd] methods vs. functions,51715,Claudia Beleites
051716.html,[Rd] ... (dotMethods) and cbind/rbind: how to give the	signature?,51716,Claudia Beleites
051782.html,[Rd] x &lt;- 1:2; dim(x) &lt;- 2? A vector or not?,51782,Henrik Bengtsson
051797.html,[Rd] x &lt;- 1:2; dim(x) &lt;- 2? A vector or not?,51797,Henrik Bengtsson
051814.html,[Rd] Windows installer text bug (PR#13445),51814,Henrik Bengtsson
051822.html,[Rd] More intensive checking of R help files,51822,Henrik Bengtsson
051900.html,[Rd] Package impute exist in quite different version on CRAN and	BioC,51900,Henrik Bengtsson
051863.html,[Rd] further notes on model.frame issue,51863,Charles C. Berry
051765.html,[Rd] Problem with compiling shared C/C++ library for loading into R	(Linux),51765,Samsiddhi Bhattacharjee
051812.html,[Rd] Problem with compiling shared C/C++ library for loading	into R (Linux),51812,Samsiddhi Bhattacharjee
051689.html,[Rd] proposed patch to Uniform.Rd,51689,Ben Bolker
051696.html,[Rd] cat cannot write more than 10000 characters? [R 2.8.1],51696,Daniel Saban&#233;s Bov&#233;
051706.html,[Rd] cat cannot write more than 10000 characters? [R 2.8.1],51706,Daniel Saban&#233;s Bov&#233;
051717.html,[Rd] Apparant bug in binomial model in GLM (PR#13434),51717,Daniel Saban&#233;s Bov&#233;
051779.html,[Rd] cat cannot write more than 10000 characters? [R 2.8.1],51779,Daniel Saban&#233;s Bov&#233;
051780.html,[Rd] cat cannot write more than 10000 characters? [R 2.8.1],51780,Daniel Saban&#233;s Bov&#233;
051982.html,[Rd] (PR#13487) Segfault when mistakenly calling [.data.frame,51982,Christian Brechb&#252;hler
051997.html,[Rd] (PR#8192) [ subscripting sometimes loses names,51997,Christian Brechb&#252;hler
051802.html,[Rd] x &lt;- 1:2; dim(x) &lt;- 2? A vector or not?,51802,Patrick Burns
051977.html,[Rd] length of POSIXlt object (PR#13482),51977,Patrick Burns
051722.html,[Rd] Function to recognise convert dates between gregorian and	other calendars (e.g. Persian)?,51722,Ted Byers
051924.html,[Rd] Defining an iterator,51924,John Chambers
051940.html,[Rd] Inherited Methods in r-devel (for package maintainers mainly),51940,John Chambers
051954.html,[Rd] Inherited Methods in r-devel (for package maintainers	mainly),51954,John Chambers
051758.html,[Rd] NY Times article,51758,Kevin R. Coombes
051975.html,[Rd] How to generate a xyplot with multiple panels using an	empty data frame ?,51975,Peter Cowan
051972.html,[Rd] In Rd: \describe \itemize and \item,51972,Nicholas L Crookston
051985.html,[Rd] In Rd: \describe \itemize and \item,51985,Nicholas L Crookston
051987.html,[Rd] In Rd: \describe \itemize and \item,51987,Nicholas L Crookston
051976.html,[Rd] &quot;Panel Data Unit Root tests&quot;,51976,Jose Iparraguirre D'Elia
051684.html,[Rd] Bug report in foreign library (PR#13425),51684,Peter Dalgaard
051712.html,[Rd] Apparant bug in binomial model in GLM (PR#13434),51712,Peter Dalgaard
051719.html,[Rd] Apparant bug in binomial model in GLM (PR#13434),51719,Peter Dalgaard
051831.html,[Rd] [Q] R CMD check signals error on code that works from UI,51831,Peter Dalgaard
051925.html,[Rd] FW: [R] The Quality &amp; Accuracy of R,51925,Peter Dalgaard
051992.html,[Rd] (PR#8192) [ subscripting sometimes loses names,51992,Peter Dalgaard
051994.html,[Rd] Side-effects of require() vs library() on x86_64 aka amd64,51994,Peter Dalgaard
051860.html,[Rd] Floating point excepting when cbind()ing a matrix of grobs	(orenvironments) with a 0-column matrix,51860,William Dunlap
051862.html,[Rd] sub and gsub treat \\ incorrectly (PR#13454),51862,William Dunlap
051885.html,[Rd] typo in R-intro,51885,William Dunlap
051952.html,[Rd] Package (PR#13475),51952,William Dunlap
051775.html,[Rd] R as a scripting engine,51775,Dirk Eddelbuettel
051805.html,[Rd] R as a scripting engine,51805,Dirk Eddelbuettel
051806.html,[Rd] R as a scripting engine,51806,Dirk Eddelbuettel
