link,Subject,id,author
057428.html,[Rd] Use of R in C#,57428,Jeff Abrams
057475.html,[Rd] Compiling R with ATLAS,57475,Avraham Adler
057486.html,[Rd] Compiling R with ATLAS,57486,Avraham Adler
057487.html,[Rd] Fwd:  Compiling R with ATLAS,57487,Avraham Adler
057513.html,[Rd] pretty.Date(): new &quot;halfmonth&quot; time step,57513,Felix Andrews
057522.html,[Rd] pretty.Date(): new &quot;halfmonth&quot; time step,57522,Felix Andrews
057529.html,[Rd] pretty.Date(): new &quot;halfmonth&quot; time step,57529,Felix Andrews
057536.html,[Rd] pretty.Date(): changes to axis() methods?,57536,Felix Andrews
057559.html,[Rd] SVN vs DVCS,57559,Felix Andrews
057560.html,[Rd] SVN vs DVCS,57560,Felix Andrews
057571.html,[Rd] SVN vs DVCS,57571,Felix Andrews
057416.html,[Rd] A fix that for 'bquote' that may work  (PR#14031),57416,Suharto Anggono Suharto Anggono
057537.html,[Rd] escaping 'comment' chars in example sections,57537,"Antonio, Fabio Di Narzo"
057575.html,[Rd] SVN vs DVCS,57575,"Antonio, Fabio Di Narzo"
057581.html,[Rd] SVN vs DVCS,57581,"Antonio, Fabio Di Narzo"
057476.html,[Rd] Compiling R with ATLAS,57476,Douglas Bates
057600.html,[Rd] S4 dispatch for .DollarNames (utils),57600,Claudia Beleites
057602.html,[Rd] S4 dispatch for .DollarNames (utils),57602,Claudia Beleites
057518.html,[Rd] Why does my RPy2 program run faster on Windows?,57518,Carlos J. Gil Bellosta 
057457.html,[Rd] R for Windows FAQ: Minor comment on &quot;32- and 64-bit&quot;	installation paths,57457,Henrik Bengtsson
057533.html,[Rd] Suggestion: Add DESCRIPTION/NEWS files to the Rtools	compilations,57533,Henrik Bengtsson
057541.html,[Rd] R.exe crashes on R v2.12.0dev (Windows Vista),57541,Henrik Bengtsson
057613.html,[Rd] require( &quot;foo (&gt;= 2.1)&quot; ),57613,Henrik Bengtsson
