link,Subject,id,author
037157.html,[Rd] setIs and method dispatch in S4 classes,37157,Vincent Carey 525-2265
037357.html,[Rd] seq() function accuracy inacceptable (PR#8779),37357,Henrik Bengtsson (max 7Mb)
037398.html,[Rd] R CMD check: non source files in src on (2.3.0 RC	(2006-04-19 r37860)),37398,Henrik Bengtsson (max 7Mb)
037456.html,[Rd] RSetReg.exe,37456,Henrik Bengtsson (max 7Mb)
037469.html,[Rd] Large number of linked environments makes save() crash R,37469,Henrik Bengtsson (max 7Mb)
037344.html,[Rd] bounding box in PostScript,37344,David Allen
037358.html,[Rd] bounding box in PostScript,37358,David Allen
037124.html,"[Rd] is.numeric (NA + NA) is TRUE, should be FALSE (PR#8745)",37124,"Antonio, Fabio Di Narzo"
037476.html,[Rd] as.factor: changed behaviour for Date class,37476,"Antonio, Fabio Di Narzo"
037277.html,[Rd] Calloc : syntax error,37277,Franck Arnaud
037492.html,[Rd] Installation oddity on Fedora Core 5 (PR#8814),37492,Sudipto Banerjee
037400.html,[Rd] gsummary function (nlme library) (PR#8782),37400,Douglas Bates
037385.html,[Rd] AIX libjpeg still looms,37385,Matthew Beason
037071.html,[Rd] package?&lt;pac&gt;,37071,Henrik Bengtsson
037080.html,[Rd] Substitute() changed since R2.3.0 (2006-02-02 r37243)?,37080,Henrik Bengtsson
037096.html,[Rd] Example of environment,37096,Henrik Bengtsson
037101.html,[Rd] Return function from function with minimal environment,37101,Henrik Bengtsson
037107.html,[Rd] Return function from function with minimal environment,37107,Henrik Bengtsson
037111.html,[Rd] Return function from function with minimal environment,37111,Henrik Bengtsson
037112.html,[Rd] Return function from function with minimal environment,37112,Henrik Bengtsson
037129.html,[Rd] Return function from function and Recall(),37129,Henrik Bengtsson
037130.html,[Rd] predict.smooth.spline.fit and Recall() (Was: Re: Return	function from function and Recall()),37130,Henrik Bengtsson
037134.html,[Rd] predict.smooth.spline.fit and Recall() (Was: Re: Return	function from function and Recall()),37134,Henrik Bengtsson
037135.html,[Rd] page() (Was: Re: predict.smooth.spline.fit and Recall() (Was:	Re: Return function from function and Recall())),37135,Henrik Bengtsson
037138.html,[Rd] predict.smooth.spline.fit and Recall() (Was: Re: Return	function from function and Recall()),37138,Henrik Bengtsson
037139.html,[Rd] page() (Was: Re: predict.smooth.spline.fit and Recall()	(Was: Re: Return function from function and Recall())),37139,Henrik Bengtsson
037151.html,[Rd] prevent reassignment of function names,37151,Henrik Bengtsson
037196.html,[Rd] Run package code on R shutdown?,37196,Henrik Bengtsson
037199.html,"[Rd] get(name,	envir=envir) : formal argument &quot;envir&quot; matched by multiple actual	arguments",37199,Henrik Bengtsson
037202.html,[Rd] Suggestions to speed up median() and has.na(),37202,Henrik Bengtsson
037220.html,[Rd] Suggestions to speed up median() and has.na(),37220,Henrik Bengtsson
037148.html,[Rd] prevent reassignment of function names,37148,Tim Bergsma
037405.html,[Rd] R CMD check: non source files in src on (2.3.0 RC (2006-04-19 r37860)),37405,Roger Bivand
