link,Subject,id,author
050046.html,[Rd] version stamp details missing on current checkout,50046,Vincent Carey 525-2265
050049.html,[Rd] version stamp details missing on current checkout,50049,Vincent Carey 525-2265
049970.html,[Rd] arima() bug,49970,"Antonio, Fabio Di Narzo"
049923.html,[Rd] R-code embedded in VBE -- Type mismatch errors,49923,Thomas Baier
049921.html,[Rd] Issue with NA value and Octave compatibility,49921,David Bateman
050050.html,[Rd] Issue with NA value and Octave compatibility,50050,David Bateman
050028.html,[Rd] R truncated regularized iteratively re-weighted	least	squares (TR-IRLS),50028,Simon Blomberg
049898.html,[Rd] sd function (PR#11586),49898,Ben Bolker
050013.html,[Rd] strsplit and the empty string,50013,Christian Brechb&#252;hler
049969.html,[Rd] arima() bug,49969,Ray Brownrigg
049993.html,[Rd] c.noquote() weirdness,49993,Ray Brownrigg
049922.html,[Rd] R and Gnumeric,49922,Jean Br&#233;fort
049837.html,[Rd] significant digits (PR#9682),49837,Patrick Carr
049839.html,[Rd] significant digits (PR#9682),49839,Patrick Carr
049806.html,"[Rd] NAMESPACE &amp; methods guidance, please",49806,John Chambers
049810.html,"[Rd] NAMESPACE &amp; methods guidance, please",49810,John Chambers
049811.html,[Rd] Revised help pages for methods package,49811,John Chambers
049914.html,"[Rd] slot(obj, &quot;nosuch&quot;) documentation question",49914,John Chambers
049933.html,[Rd] R CMD CHECK WARNING inappropriate for S4 method?,49933,John Chambers
049942.html,[Rd] Error in &quot;getClass&quot; when calling the function &quot;show&quot;,49942,John Chambers
049945.html,[Rd] show vs print (Re: Error in &quot;getClass&quot; when calling the function &quot;show&quot;),49945,John Chambers
049963.html,[Rd] Routine and Deep testing with R CMD check,49963,Kevin R. Coombes
050002.html,[Rd] bug with function seq() (PR#11705),50002,Gabor Csardi
050027.html,[Rd] R truncated regularized iteratively re-weighted least squares	(TR-IRLS),50027,DS
049927.html,[Rd] R and Gnumeric,49927,Peter Dalgaard
049972.html,[Rd]  2.7.1 scheduled for November 26,49972,Peter Dalgaard
049973.html,[Rd]  2.7.1 scheduled for JUNE 23,49973,Peter Dalgaard
050047.html,[Rd] version stamp details missing on current checkout,50047,Peter Dalgaard
050066.html,[Rd] get ...,50066,Peter Dalgaard
049862.html,[Rd] Splus/R typedef for C equivalent of S &quot;integer&quot;,49862,Bill Dunlap
049864.html,[Rd] Splus/R typedef for C equivalent of S &quot;integer&quot;,49864,Bill Dunlap
049965.html,[Rd] Routine and Deep testing with R CMD check,49965,Bill Dunlap
049966.html,[Rd] read.table() causes segfault with incorrect data (PR#11627),49966,Bill Dunlap
049968.html,[Rd] Routine and Deep testing with R CMD check,49968,Bill Dunlap
049975.html,[Rd] arima() bug,49975,Bill Dunlap
049984.html,[Rd] how to install header files in package,49984,Bill Dunlap
049826.html,[Rd] benchmarking R installations,49826,Dirk Eddelbuettel
