link,Subject,id,author
071582.html,[Rd] 'vapply' not returning list element names when returned	element is a length-1 list,71582,Suharto Anggono Suharto Anggono
071579.html,[Rd] 'vapply' not returning list element names when returned element is a length-1 list,71579,Dean Attali
071581.html,[Rd] 'vapply' not returning list element names when returned element is a length-1 list,71581,Dean Attali
071627.html,[Rd] Multi-line comments in R,71627,Gabriel Becker
071641.html,[Rd] sprintf error: &quot;only 100 arguments allowed&quot;,71641,Martin Bel
071676.html,[Rd] sprintf error: &quot;only 100 arguments allowed&quot;,71676,Martin Bel
071596.html,[Rd] download.file() on ftp URL fails in windows with default download method,71596,Henrik Bengtsson
071614.html,[Rd] capture.output() duplicates last line unless newline (R-devel	bug),71614,Henrik Bengtsson
071617.html,[Rd] capture.output() duplicates last line unless newline (R-devel bug),71617,Henrik Bengtsson
071619.html,[Rd] Why not pthreads on Windows in 'parallel' package?,71619,Henrik Bengtsson
071621.html,[Rd] Why not pthreads on Windows in 'parallel' package?,71621,Henrik Bengtsson
071644.html,[Rd] unset() function?,71644,Henrik Bengtsson
071659.html,[Rd] match()/%in% with language objects?,71659,Ben Bolker
071583.html,[Rd] Weird issue when iterating through dates,71583,Luca Cerone
071585.html,[Rd] Weird issue when iterating through dates,71585,Luca Cerone
071600.html,[Rd] Weird issue when iterating through dates,71600,Luca Cerone
071584.html,[Rd] Weird issue when iterating through dates,71584,G&#225;bor Cs&#225;rdi
071586.html,[Rd] Weird issue when iterating through dates,71586,G&#225;bor Cs&#225;rdi
071601.html,[Rd] Weird issue when iterating through dates,71601,G&#225;bor Cs&#225;rdi
071691.html,[Rd] R doesn't compile on FreeBSD 10.2,71691,Davor Cubranic
071696.html,[Rd] R doesn't compile on FreeBSD 10.2,71696,Davor Cubranic
071587.html,[Rd] Weird issue when iterating through dates,71587,William Dunlap
071636.html,[Rd] unset() function?,71636,William Dunlap
071637.html,[Rd] unset() function?,71637,William Dunlap
071660.html,[Rd] match()/%in% with language objects?,71660,William Dunlap
071673.html,[Rd] match()/%in% with language objects?,71673,William Dunlap
071679.html,[Rd] Proposed change in file.exists() to tolerate Windows,71679,William Dunlap
071631.html,[Rd] names in optim(),71631,Christophe Dutang
071589.html,[Rd] R-patched is now R-beta?,71589,Dirk Eddelbuettel
071594.html,"[Rd] update.packages(checkBuilt=TRUE, ask=FALSE): possible bug",71594,Dirk Eddelbuettel
071648.html,"[Rd] Build optimized R : openblas, MKL, ATLAS",71648,Dirk Eddelbuettel
071650.html,"[Rd] Build optimized R : openblas, MKL, ATLAS",71650,Dirk Eddelbuettel
071580.html,[Rd] 'vapply' not returning list element names when returned element is a length-1 list,71580,S Ellison
071624.html,[Rd] Multi-line comments in R,71624,Nathan Esau
071592.html,"[Rd] update.packages(checkBuilt=TRUE, ask=FALSE): possible bug",71592,Jose Claudio Faria
071686.html,[Rd] C-API: Reporting syntax errors when calling R_ParseVector(),71686,Laurent Gautier
071683.html,[Rd] Column name expansion in data.frame(),71683,Michael Hahsler
071620.html,[Rd] Why not pthreads on Windows in 'parallel' package?,71620,Kasper Daniel Hansen
071638.html,[Rd] RFC: deprecating some complexity in key methods package	functions,71638,Peter Haverty
071678.html,[Rd] Proposed change in file.exists() to tolerate Windows,71678,Paul Johnson
071669.html,[Rd] declaring dependencies of shiny app in inst/,71669,"Jombart, Thibaut"
071671.html,[Rd] declaring dependencies of shiny app in inst/,71671,"Jombart, Thibaut"
071690.html,[Rd] Packages required but not available:,71690,Roger Koenker
071588.html,[Rd] R-patched is now R-beta?,71588,Peter Langfelder
071590.html,[Rd] R-patched is now R-beta?,71590,Peter Langfelder
071630.html,[Rd] sequence divided by data.frame,71630,Michael Lawrence
071597.html,[Rd] download.file() on ftp URL fails in windows with default download method,71597,Uwe Ligges
071607.html,[Rd] Weird issue when iterating through dates,71607,Martin Maechler
071606.html,[Rd] enableJIT in Rprofile leads to 'not a proper	evaluation	environment' on startup,71606,Martin Maechler
071668.html,[Rd] match()/%in% with language objects?,71668,Martin Maechler
071680.html,"[Rd] Issues with libcurl + HTTP status codes (eg. 403, 404)",71680,Martin Maechler
071609.html,[Rd] Bug in rank with utf8?,71609,John McKown
071610.html,[Rd] Bug in rank with utf8?,71610,John McKown
071628.html,[Rd] Child thread libR.so,71628,Ryan C Metzger
071651.html,[Rd] Child thread libR.so,71651,Ryan C Metzger
071661.html,[Rd] Child thread libR.so,71661,Ryan C Metzger
071646.html,"[Rd] Build optimized R : openblas, MKL, ATLAS",71646,Bj&#248;rn-Helge Mevik
071657.html,"[Rd] Build optimized R : openblas, MKL, ATLAS",71657,Bj&#248;rn-Helge Mevik
071623.html,[Rd] download.file() on ftp URL fails in windows with default download method,71623,Martin Morgan
071663.html,"[Rd] Issues with libcurl + HTTP status codes (eg. 403, 404)",71663,Martin Morgan
071665.html,"[Rd] Issues with libcurl + HTTP status codes (eg. 403, 404)",71665,Martin Morgan
