link,Subject,id,author
067160.html,[Rd] Extending suggestion for stopifnot,67160,R. Michael Weylandt &lt;michael.weylandt at gmail.com&gt;
067183.html,"[Rd] Confusion about Depends:, Imports:, Enhances:, import(),	inportFrom()",67183,R. Michael Weylandt &lt;michael.weylandt at gmail.com&gt;
067186.html,"[Rd] Confusion about Depends:, Imports:, Enhances:, import(),	inportFrom()",67186,R. Michael Weylandt &lt;michael.weylandt at gmail.com&gt;
067213.html,[Rd] Accessing the formals() of a non-exported method without	:::?,67213,R. Michael Weylandt &lt;michael.weylandt at gmail.com&gt;
067106.html,[Rd] Creating data.frame from c-language,67106,Boris Aronshtam
067115.html,[Rd] Creating data.frame from c-language,67115,Boris Aronshtam
067129.html,[Rd] Inconsistency between eval and withVisible (with patch),67129,Gabriel Becker
067134.html,[Rd] Inconsistency between eval and withVisible (with patch),67134,Gabriel Becker
067147.html,[Rd] Correct procedure when working on bugs tracked in bugzilla?,67147,Gabriel Becker
067192.html,[Rd] legitimate use of :::,67192,Gabriel Becker
067201.html,[Rd] legitimate use of :::,67201,Gabriel Becker
067204.html,[Rd] legitimate use of :::,67204,Gabriel Becker
067209.html,[Rd] legitimate use of :::,67209,Gabriel Becker
067229.html,[Rd] Correct NAMESPACE approach when writing an S3 method for a generic in another package,67229,Gabriel Becker
067233.html,[Rd] legitimate use of :::,67233,Gabriel Becker
067287.html,"[Rd] model.frame(), model.matrix(),	and derived predictor variables",67287,Gabriel Becker
067293.html,[Rd] &#8216;:::&#8217; call,67293,Gabriel Becker
067320.html,"[Rd] model.frame(), model.matrix(),	and derived predictor variables",67320,Gabriel Becker
067086.html,[Rd] Adding text comments to graphics device output files?,67086,Henrik Bengtsson
067185.html,"[Rd] Confusion about Depends:, Imports:, Enhances:, import(),	inportFrom()",67185,Henrik Bengtsson
067191.html,[Rd] legitimate use of :::,67191,Henrik Bengtsson
067216.html,[Rd] packages with Sweave and knitr vignettes?,67216,Henrik Bengtsson
067239.html,[Rd] Correct NAMESPACE approach when writing an S3 method for a generic in another package,67239,Henrik Bengtsson
067251.html,[Rd] legitimate use of :::,67251,Henrik Bengtsson
067288.html,[Rd] Error when using buildVignettes(),67288,Henrik Bengtsson
067290.html,[Rd] Error when using buildVignettes(),67290,Henrik Bengtsson
067321.html,[Rd] &quot;False&quot; warning on &quot;replacing previous import&quot; when re-exporting identical object,67321,Henrik Bengtsson
067332.html,[Rd] &quot;False&quot; warning on &quot;replacing previous import&quot; when re-exporting identical object,67332,Henrik Bengtsson
067336.html,"[Rd] Problem with texi2pdf(..,clean=TRUE)",67336,Henrik Bengtsson
067339.html,"[Rd] Problem with texi2pdf(..,clean=TRUE)",67339,Henrik Bengtsson
067341.html,"[Rd] Problem with texi2pdf(..,clean=TRUE)",67341,Henrik Bengtsson
067342.html,[Rd] &quot;False&quot; warning on &quot;replacing previous import&quot; when re-exporting identical object,67342,Henrik Bengtsson
067346.html,"[Rd] Problem with texi2pdf(..,clean=TRUE)",67346,Henrik Bengtsson
067093.html,[Rd] proposal for new FAQ entry?,67093,Ben Bolker
067104.html,[Rd] trivial typo in &quot;writing r extensions&quot;,67104,Ben Bolker
067145.html,"[Rd] model.frame(), model.matrix(), and derived predictor variables",67145,Ben Bolker
067224.html,"[Rd] model.frame(), model.matrix(),	and derived predictor variables",67224,Ben Bolker
067254.html,[Rd] possible tweaking of family()$simulate?,67254,Ben Bolker
067284.html,[Rd] Minimum requirements for package submission,67284,Ben Bolker
067301.html,"[Rd] model.frame(), model.matrix(),	and derived predictor variables",67301,Ben Bolker
067217.html,[Rd] Makevars and Makeconf sequencing,67217,Ross Boylan
067253.html,[Rd] Error in simulation. NAN,67253,Martyn Byng
067125.html,[Rd] Multiple return values / bug in rpart?,67125,John Chambers
067243.html,[Rd] legitimate use of :::,67243,Trevor Davis
067162.html,[Rd] Extending suggestion for stopifnot,67162,William Dunlap
067109.html,[Rd] Creating data.frame from c-language,67109,Dirk Eddelbuettel
067260.html,[Rd] Minimum requirements for package submission,67260,Dirk Eddelbuettel
067263.html,[Rd] Minimum requirements for package submission,67263,Dirk Eddelbuettel
067266.html,[Rd] Minimum requirements for package submission,67266,Dirk Eddelbuettel
067188.html,[Rd] legitimate use of :::,67188,John Fox
