link,Subject,id,author
061671.html,[Rd] example package for devel newcomers,61671,Alexandre Aguiar
061519.html,[Rd] Creating package Vignette,61519,Nipesh Bajaj
061544.html,[Rd] Fwd: Understanding R's &quot;Environment&quot; concept,61544,Nipesh Bajaj
061562.html,[Rd] Performance of .C and .Call functions vs. native R code,61562,Douglas Bates
061564.html,[Rd] Performance of .C and .Call functions vs. native R code,61564,Douglas Bates
061520.html,[Rd] Performance of .C and .Call functions vs. native R code,61520,Gabriel Becker
061616.html,[Rd] Best practices for writing R functions,61616,Gabriel Becker
061637.html,[Rd] Best practices for writing R functions (really copying),61637,Henrik Bengtsson
061668.html,[Rd] Front ends handling help.search() results?,61668,Henrik Bengtsson
061620.html,[Rd] default par,61620,Berry Boessenkool
061479.html,[Rd] apparent typo in heatmap docs: bump?,61479,Ben Bolker
061523.html,[Rd] Creating package Vignette,61523,Ben Bolker
061630.html,[Rd] plot.function documentation/export?,61630,Ben Bolker
061635.html,[Rd] plot.function documentation/export?,61635,Ben Bolker
061644.html,[Rd] plot.function documentation/export?,61644,Ben Bolker
061584.html,[Rd] Randomness not due to seed,61584,Martyn Byng
061438.html,[Rd] speeding up perception,61438,Timoth&#233;e Carayol
061657.html,[Rd] R DDD fortran,61657,Daniel Cegie&#322;ka
061430.html,[Rd] Ref Classes: bug with using '.self' within initialize	methods?,61430,John Chambers
061606.html,"[Rd] Same class name, different package",61606,John Chambers
061627.html,"[Rd] Same class name, different package",61627,John Chambers
061638.html,"[Rd] Same class name, different package",61638,John Chambers
061669.html,[Rd] Reference classes: assignments to fields,61669,John Chambers
061461.html,[Rd] Syntactically valid names,61461,Davor Cubranic
061464.html,[Rd] Syntactically valid names,61464,Davor Cubranic
061545.html,[Rd] Fwd: Understanding R's &quot;Environment&quot; concept,61545,Davor Cubranic
061649.html,[Rd] Best practices for writing R functions,61649,Davor Cubranic
061425.html,[Rd] AS Algorithms,61425,Mohit Dayal
061444.html,[Rd] [datatable-help]  speeding up perception,61444,Matthew Dowle
061452.html,[Rd] [datatable-help]  speeding up perception,61452,Matthew Dowle
061470.html,[Rd] [datatable-help]  speeding up perception,61470,Matthew Dowle
061491.html,[Rd] Suggestions for R-devel / R-help digest format,61491,Matthew Dowle
061504.html,[Rd] [datatable-help]  speeding up perception,61504,Matthew Dowle
061501.html,[Rd] [datatable-help]  speeding up perception,61501,Matthew Dowle
061505.html,[Rd] [datatable-help]  speeding up perception,61505,Matthew Dowle
