link,Subject,id,author
064659.html,[Rd] rdyncall fears removal from CRAN,64659,Daniel Adler
064708.html,[Rd] rdyncall fears removal from CRAN,64708,Daniel Adler
064667.html,[Rd] fmod() is used for %%?,64667,Alexandre Aguiar
064672.html,[Rd] Suggestion for &quot;Writing R Extensions&quot;,64672,Oliver Bandel
064575.html,[Rd] Windows 7 and .libPaths(),64575,Rui Barradas
064577.html,[Rd] Windows 7 and .libPaths(),64577,Rui Barradas
064645.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64645,Rui Barradas
064750.html,[Rd] Arrays Partial unserialization,64750,Gabriel Becker
064609.html,[Rd] as.numeric and as.character with locale using comma as	separator,64609,Claudia Beleites
064675.html,[Rd] Milestone: 4000 packages on CRAN,64675,Henrik Bengtsson
064698.html,[Rd] CRAN check error with no example?,64698,Henrik Bengtsson
064707.html,[Rd] include dll in R-package,64707,Henrik Bengtsson
064739.html,"[Rd] Suggestion: Change default to download.file(..., mode=&quot;wb&quot;) ...instead of mode=&quot;w&quot; with some bells and whistles",64739,Henrik Bengtsson
064745.html,[Rd] non portable filenames,64745,Henrik Bengtsson
064650.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64650,Christian Brechb&#252;hler
064573.html,[Rd] setting invalid fields on reference classes sometimes	allowed,64573,John Chambers
064586.html,[Rd] setMethod sometimes fails to set package slot when signature has trailing 'ANY',64586,John Chambers
064651.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64651,Winston Chang
064660.html,[Rd] rdyncall fears removal from CRAN,64660,Winston Chang
064665.html,[Rd] GPU Computing,64665,Pierre Chausse
064631.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64631,"Cule, Erika"
064633.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64633,"Cule, Erika"
064635.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64635,"Cule, Erika"
064639.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64639,"Cule, Erika"
064640.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64640,"Cule, Erika"
064703.html,[Rd] how to keep the documents of private functions private,64703,Yanming Di
064561.html,[Rd] Rd] Numerics behind splineDesign,64561,William Dunlap
064653.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64653,William Dunlap
064590.html,[Rd] Performance issues with R2.15.1 built from source on Solaris?,64590,"Eberle, Anthony"
064593.html,[Rd] Performance issues with R2.15.1 built from source on	Solaris,64593,"Eberle, Anthony"
064638.html,[Rd] R package compilation: files in src directory should be ignored if C library is not available,64638,Dirk Eddelbuettel
064676.html,[Rd] Milestone: 4000 packages on CRAN,64676,Dirk Eddelbuettel
064678.html,[Rd] Milestone: 4000 packages on CRAN,64678,Dirk Eddelbuettel
064684.html,[Rd] include dll in R-package,64684,Dirk Eddelbuettel
064691.html,[Rd] misc subdirectory,64691,Dirk Eddelbuettel
064711.html,[Rd] Package &quot;datasets&quot; not exporting anything on a	recent	R-2.15.1-patched,64711,Dirk Eddelbuettel
064681.html,[Rd] Milestone: 4000 packages on CRAN,64681,S Ellison
064710.html,[Rd] Package &quot;datasets&quot; not exporting anything on a recent	R-2.15.1-patched,64710,Laurent Gautier
064713.html,[Rd] Package &quot;datasets&quot; not exporting anything on a recent	R-2.15.1-patched,64713,Laurent Gautier
064714.html,[Rd] Package &quot;datasets&quot; not exporting anything on a recent	R-2.15.1-patched,64714,Laurent Gautier
064716.html,[Rd] Package &quot;datasets&quot; not exporting anything on a recent	R-2.15.1-patched,64716,Laurent Gautier
064721.html,[Rd] Package &quot;datasets&quot; not exporting anything on a recent	R-2.15.1-patched,64721,Laurent Gautier
064546.html,[Rd] Package index help file question.,64546,Damien Georges
064748.html,[Rd] Arrays Partial unserialization,64748,Damien Georges
064697.html,[Rd] CRAN check error with no example?,64697,Spencer Graves
064699.html,[Rd] CRAN check error with no example?,64699,Spencer Graves
064743.html,[Rd] tcltk capability,64743,Gabor Grothendieck
064556.html,[Rd] Numerics behind splineDesign,64556,Bert Gunter
064557.html,[Rd] Numerics behind splineDesign,64557,Bert Gunter
064582.html,[Rd] virus and malicious code,64582,Bert Gunter
064654.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64654,Bert Gunter
064655.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64655,Bert Gunter
064656.html,[Rd] Quiz: How to get a &quot;named column&quot; from a data frame,64656,Bert Gunter
064755.html,[Rd] Arrays Partial unserialization,64755,Bert Gunter
064683.html,[Rd] include dll in R-package,64683,LIYING HUANG
064704.html,[Rd] include dll in R-package,64704,LIYING HUANG
064720.html,[Rd] include dll in R-package,64720,LIYING HUANG
064725.html,[Rd] include dll in R-package,64725,LIYING HUANG
064734.html,[Rd] include dll in R-package,64734,LIYING HUANG
064746.html,[Rd] include dll in R-package,64746,LIYING HUANG
064685.html,[Rd] include dll in R-package,64685,Kasper Daniel Hansen
064686.html,[Rd] include dll in R-package,64686,Kasper Daniel Hansen
064690.html,[Rd] misc subdirectory,64690,Kasper Daniel Hansen
064722.html,[Rd] non portable filenames,64722,Kasper Daniel Hansen
064718.html,[Rd] Hidden files in source packages,64718,Berend Hasselman
064726.html,[Rd] include dll in R-package,64726,Berend Hasselman
064737.html,[Rd] include dll in R-package,64737,Berend Hasselman
064623.html,[Rd] warning in lattice key function,64623,Richard M. Heiberger
