link,Subject,id,author
053420.html,[Rd] Interrupting R when embedded in Java,53420,Stephan (orcaforge at gtalk)
053343.html,"[Rd] In C, a fast way to slice a vector?",53343,Patrick Aboyoun
053304.html,[Rd] proposed changes to RSiteSearch,53304,Liviu Andronic
053293.html,[Rd] proposed changes to RSiteSearch,53293,Jonathan Baron
053307.html,[Rd] proposed changes to RSiteSearch,53307,Jonathan Baron
053308.html,[Rd] proposed changes to RSiteSearch,53308,Jonathan Baron
053310.html,[Rd] proposed changes to RSiteSearch,53310,Jonathan Baron
053272.html,[Rd] nlminb - Port library codes,53272,Douglas Bates
053576.html,[Rd] socketConnection() + Ctrl-C + closeAllConnections() =&gt; core	dump,53576,Henrik Bengtsson
053585.html,[Rd] degraded performance with rank(),53585,Tim Bergsma
053350.html,[Rd] [macosx] improving quartz &amp; Aqua Tk behaviour outside of	RGui,53350,Ren&#233; J.V. Bertin
053280.html,[Rd] script window background and text color (PR#13446),53280,Michal Bojanowski
053414.html,[Rd] S4 method dispatch and namespaces: why is default method	selected,53414,Micha&#322; Bojanowski
053429.html,[Rd] S4 method dispatch and namespaces: why is default method	selected,53429,Micha&#322; Bojanowski
053356.html,[Rd] View() crashy on Ubuntu 9.04,53356,Ben Bolker
053359.html,[Rd] View() crashy on Ubuntu 9.04,53359,Ben Bolker
053364.html,[Rd] View() crashy on Ubuntu 9.04,53364,Ben Bolker
053371.html,[Rd] simple add error (PR#13699),53371,Ben Bolker
053404.html,[Rd] View() crashy on Ubuntu 9.04,53404,Ben Bolker
053408.html,[Rd] typos,53408,Luca Braglia
053384.html,[Rd] diag() has a bug (PR#13702),53384,Benilton Carvalho
053385.html,[Rd] diag() has a bug (PR#13702),53385,Benilton Carvalho
053287.html,[Rd] Can we generate exe file using R? What is the maximum file	size valid?,53287,Chessxm
053326.html,[Rd] dqrdc2_ dqrsl_ dtrsl_ missing from libs? compiling earth	standalone,53326,Casper Clemence
053327.html,[Rd] dqrdc2_ dqrsl_ dtrsl_ missing from libs? compiling earth	standalone,53327,Casper Clemence
053383.html,[Rd] R &amp; Java,53383,Alex D'Amour
053268.html,[Rd] suggestion for extending ?as.factor,53268,Peter Dalgaard
053271.html,[Rd] suggestion for extending ?as.factor,53271,Peter Dalgaard
053278.html,[Rd] suggestion for extending ?as.factor,53278,Peter Dalgaard
053331.html,[Rd] unsplit list of data.frames with one column,53331,Peter Dalgaard
053351.html,[Rd] Predict function npindex and npindexbw (PR#13695),53351,Peter Dalgaard
053386.html,[Rd] diag() has a bug (PR#13702),53386,Peter Dalgaard
053455.html,[Rd] qbinom (PR#13711),53455,Peter Dalgaard
053559.html,[Rd] 'mean' is not reverted in median() as NEWS says (PR#13731),53559,Peter Dalgaard
053250.html,[Rd] crash after using graphics in Rcmdr (PR#13679),53250,DevinJ
053335.html,[Rd] suggestion for extending ?as.factor,53335,Michael Dewey
053254.html,[Rd] dir.create does not return a value (PR#13686),53254,Sundar Dorai-Raj
053255.html,[Rd] dir.create does not return a value (PR#13686),53255,Sundar Dorai-Raj
053366.html,[Rd] Can we generate exe file using R? What is the maximum file	size valid?,53366,Matthew Dowle
053245.html,"[Rd] NA_real_ &lt;op&gt; NaN -&gt; NA or NaN, should we care?",53245,William Dunlap
053247.html,"[Rd] NA_real_ &lt;op&gt; NaN -&gt; NA or NaN, should we care?",53247,William Dunlap
053329.html,[Rd] anyDuplicated(incomp=NA) fails,53329,William Dunlap
053463.html,[Rd] file descriptor leak in getSrcLines in R 2.10.0 svn 48590,53463,William Dunlap
053472.html,[Rd] file descriptor leak in getSrcLines in R 2.10.0 svn 48590,53472,William Dunlap
053544.html,[Rd] [R] split strings,53544,William Dunlap
053339.html,[Rd] Vignettes with missing or empty \VignetteIndexEntry:,53339,Christophe Dutang
053340.html,[Rd] Fwd: Vignettes with missing or empty \VignetteIndexEntry:,53340,Christophe Dutang
053261.html,[Rd] set.seed and /dev/random,53261,Dirk Eddelbuettel
053357.html,[Rd] View() crashy on Ubuntu 9.04,53357,Dirk Eddelbuettel
053360.html,[Rd] View() crashy on Ubuntu 9.04,53360,Dirk Eddelbuettel
053361.html,[Rd] View() crashy on Ubuntu 9.04,53361,Dirk Eddelbuettel
053379.html,[Rd] R &amp; Java,53379,Dirk Eddelbuettel
053421.html,[Rd] Auto-upgrading a package under Windows ?,53421,Dirk Eddelbuettel
053448.html,[Rd] Auto-upgrading a package under Windows ?,53448,Dirk Eddelbuettel
053458.html,[Rd] Auto-upgrading a package under Windows ?,53458,Dirk Eddelbuettel
053435.html,[Rd] Automatic Differentiation for R,53435,"Forth, Shaun"
053299.html,[Rd] proposed changes to RSiteSearch,53299,Romain Francois
053301.html,[Rd] proposed changes to RSiteSearch,53301,Romain Francois
053312.html,[Rd] proposed changes to RSiteSearch,53312,Romain Francois
053314.html,[Rd] proposed changes to RSiteSearch,53314,Romain Francois
053315.html,[Rd] proposed changes to RSiteSearch,53315,Romain Francois
053323.html,[Rd] proposed changes to RSiteSearch,53323,Romain Francois
053436.html,[Rd] package level connection API,53436,Romain Francois
053480.html,[Rd] [R] step by step debugger in R?,53480,Romain Francois
053495.html,[Rd] [R] step by step debugger in R?,53495,Romain Francois
053497.html,[Rd] Can a function know what other function called it?,53497,Romain Francois
053506.html,[Rd] [R] step by step debugger in R?,53506,Romain Francois
053509.html,[Rd] [R] step by step debugger in R?,53509,Romain Francois
