link,Subject,id,author
059357.html,[Rd] Wait for user input with readline(),59357,Alexandre
059370.html,[Rd] Wait for user input with readline(),59370,Alexandre
059292.html,[Rd] GPL and R Community Policies (Rcpp),59292,Liviu Andronic
059387.html,[Rd] R &lt;-&gt; Haskell,59387,Jason E. Aten
059389.html,[Rd] R &lt;-&gt; Haskell,59389,Jason E. Aten
059326.html,[Rd] Competing with one's own work,59326,Douglas Bates
059303.html,[Rd] GPL and R Community Policies (Rcpp),59303,Claudia Beleites
059525.html,[Rd] key-value mapping in C inside R?,59525,Matteo Bertini
059527.html,[Rd] key-value mapping in C inside R?,59527,Matteo Bertini
059332.html,[Rd] Competing with one's own work,59332,Ben Bolker
059406.html,[Rd] postscript failure manifests in plot.TukeyHSD,59406,Ben Bolker
059409.html,[Rd] postscript failure manifests in plot.TukeyHSD,59409,Ben Bolker
059426.html,[Rd] postscript failure manifests in plot.TukeyHSD,59426,Ben Bolker
059429.html,[Rd] postscript failure manifests in plot.TukeyHSD,59429,Ben Bolker
059496.html,[Rd] minor problem in strsplit help file,59496,Patrick Burns
059439.html,[Rd] diagnosing a CMD check failure,59439,Vincent Carey
059441.html,[Rd] diagnosing a CMD check failure,59441,Vincent Carey
059392.html,[Rd] errors in getconnection or scan,59392,Arthur Charpentier
059394.html,[Rd] errors in getconnection or scan,59394,Arthur Charpentier
059396.html,[Rd] errors in getconnection or scan,59396,Arthur Charpentier
059360.html,"[Rd] 0.5 != integrate(dnorm,0,20000) = 0",59360,Pierre Chausse
059300.html,[Rd] GPL and R Community Policies (Rcpp),59300,Shane Conway
059374.html,[Rd] directory structure of R 2.12.0 distribution,59374,Kevin R. Coombes
059521.html,[Rd] Want non-ASCII characters in data package,59521,Kevin R. Coombes
059413.html,[Rd] Namespace File,59413,Fabio Mathias Corr&#234;a
059416.html,[Rd] Namespace File,59416,Fabio Mathias Corr&#234;a
059418.html,[Rd]  Namespace File,59418,Fabio Mathias Corr&#234;a
059420.html,[Rd]  Namespace File,59420,Fabio Mathias Corr&#234;a
059422.html,[Rd]  Namespace File,59422,Fabio Mathias Corr&#234;a
059423.html,[Rd]  Namespace File,59423,Fabio Mathias Corr&#234;a
059285.html,[Rd] GPL and R Community Policies (Rcpp),59285,Adrian Dragulescu
059268.html,"[Rd] RFC: sapply() limitation from vector to matrix,	but not further",59268,William Dunlap
059348.html,[Rd] when to use pairlist instead list,59348,William Dunlap
059446.html,"[Rd] Surprising behavior of letters[c(NA, NA)]",59446,William Dunlap
059319.html,[Rd] Strange problems with compiling dll,59319,Oleksandr Dyklevych
059308.html,[Rd] Terminology clarification (Re: GPL and R Community Policies	(Rcpp),59308,Dirk Eddelbuettel
059312.html,[Rd] Terminology clarification (Re: GPL and R Community	Policies (Rcpp),59312,Dirk Eddelbuettel
059321.html,[Rd] Strange problems with compiling dll,59321,Dirk Eddelbuettel
059346.html,[Rd] R with ATLAS avoids Linux cpu affinity,59346,Dirk Eddelbuettel
059412.html,[Rd] How to specify compiler options when using R CMD SHLIB,59412,Dirk Eddelbuettel
059408.html,[Rd] postscript failure manifests in plot.TukeyHSD,59408,Peter Ehlers
059338.html,[Rd] Competing with one's own work (Prof. John C Nash),59338,Jay Emerson
059414.html,[Rd] Consistency of variable storage in R and Sys.setlocale (is this a feature or bug)?,59414,Allan Engelhardt
059340.html,[Rd] Enough (was: Terminology clarification (Re: GPL and R Community	Policies (Rcpp)),59340,Romain Francois
059398.html,[Rd] embed Sweave driver in .Rnw file,59398,Romain Francois
059400.html,[Rd] embed Sweave driver in .Rnw file,59400,Romain Francois
059379.html,[Rd] warning creating an as.array method in a package,59379,Michael Friendly
059383.html,[Rd] warning creating an as.array method in a package,59383,Michael Friendly
059509.html,[Rd] aperm() should retain class of input object,59509,Michael Friendly
059519.html,[Rd] aperm() should retain class of input object,59519,Michael Friendly
059380.html,[Rd] Consistency of variable storage in R and Sys.setlocale (is this a feature or bug)?,59380,Tal Galili
059330.html,[Rd] Competing with one's own work,59330,Paul Gilbert
059522.html,[Rd] R-forge out?,59522,Paul Gilbert
059480.html,[Rd] License statement,59480,Scott Gonyea
059281.html,[Rd] [Rcpp-devel] GPL and R Community Policies (Rcpp),59281,Spencer Graves
059282.html,[Rd] [Rcpp-devel] GPL and R Community Policies (Rcpp),59282,Spencer Graves
059294.html,[Rd] GPL and R Community Policies (Rcpp),59294,Spencer Graves
059353.html,"[Rd] 0.5 != integrate(dnorm,0,20000) = 0",59353,Spencer Graves
059365.html,"[Rd] Suggested change to integrate.Rd (was: Re: 0.5 != integrate(dnorm, 0, 20000) = 0)",59365,Spencer Graves
059371.html,[Rd] Suggested change to integrate.Rd,59371,Spencer Graves
059377.html,[Rd] Suggested change to integrate.Rd,59377,Spencer Graves
059278.html,[Rd] [Rcpp-devel] GPL and R Community Policies (Rcpp),59278,Gabor Grothendieck
059280.html,[Rd] [Rcpp-devel] GPL and R Community Policies (Rcpp),59280,Gabor Grothendieck
059304.html,[Rd] GPL and R Community Policies (Rcpp),59304,Gabor Grothendieck
