link,Subject,id,author
064049.html,[Rd] R Installation Manual - ATLAS BLAS guidance that is not in the current version,64049,"Adler, Avraham"
064051.html,[Rd] Compiling R on Windows XP - Rgui crashes yet Rterm works,64051,"Adler, Avraham"
064059.html,[Rd] Compiling R on Windows XP - Rgui crashes yet Rterm works,64059,"Adler, Avraham"
064216.html,[Rd] R Installation Manual - ATLAS BLAS guidance that is not in the current version,64216,"Adler, Avraham"
064114.html,[Rd] test suites for packages,64114,Whit Armstrong
063997.html,[Rd] How to create data frame column name in a function,63997,Rui Barradas
064207.html,[Rd] virtual superclasses,64207,Bart
064171.html,[Rd] test suites for packages,64171,Claudia Beleites
064145.html,[Rd] Best way to locate R executable from within R?,64145,Henrik Bengtsson
064147.html,[Rd] Best way to locate R executable from within R?,64147,Henrik Bengtsson
064152.html,[Rd] Best way to locate R executable from within R?,64152,Henrik Bengtsson
064213.html,[Rd] R CMD check: Sys.getenv(&quot;R_GSCMD&quot;) cannot contain full pathname (contrary to docs),64213,Henrik Bengtsson
064144.html,[Rd] Patch to add Beta binomial distribution. Mentor needed!,64144,Ben Bolker
064007.html,[Rd] loading multiple CSV files into a single data frame,64007,"Cook, Malcolm"
064132.html,[Rd] test suites for packages,64132,"Cook, Malcolm"
064143.html,[Rd] Codoc mismatch for roxygen-documented foo&lt;- functions,64143,Richard Cotton
064164.html,[Rd] Expected behaviour of is.unsorted?,64164,Richard Cotton
063976.html,[Rd] fast version of split.data.frame or conversion from	data.frame to list of its rows,63976,Matthew Dowle
064120.html,[Rd] test suites for packages,64120,Matthew Dowle
064162.html,[Rd] Expected behaviour of is.unsorted?,64162,Matthew Dowle
064177.html,[Rd] Expected behaviour of is.unsorted?,64177,Matthew Dowle
064180.html,[Rd] Expected behaviour of is.unsorted?,64180,Matthew Dowle
064182.html,[Rd] Expected behaviour of is.unsorted?,64182,Matthew Dowle
064187.html,[Rd] Expected behaviour of is.unsorted?,64187,Matthew Dowle
064139.html,[Rd] Patch to add Beta binomial distribution. Mentor needed!,64139,Christophe Dutang
064010.html,[Rd] Setting up a windows system for rcpp,64010,Dirk Eddelbuettel
064024.html,[Rd] looking for adice on bigmemory framework with C++ and	java	interoperability,64024,Dirk Eddelbuettel
064030.html,[Rd] unlist crashes 32-bit R on WinXP when use.names=TRUE,64030,Dirk Eddelbuettel
064045.html,"[Rd] R CMD check linking errors, when interfacing c++",64045,Dirk Eddelbuettel
064202.html,[Rd] [patch] Behavior of .C() and .Fortran() when	given	double(0) or integer(0).,64202,Dirk Eddelbuettel
064025.html,[Rd] looking for adice on bigmemory framework with C++ and java	interoperability,64025,Jay Emerson
064013.html,[Rd] add sessionInfo() option to &quot;save&quot;,64013,Robert M. Flight
064206.html,[Rd] Out of date instructions to build R using MKL,64206,Elliott Forney
064212.html,[Rd] Out of date instructions to build R using MKL,64212,Elliott Forney
064054.html,[Rd] setting global options for a package,64054,Michael Friendly
064129.html,[Rd] Distributing Executables.,64129,Daniel Fuka
064133.html,[Rd] Distributing Executables.,64133,Daniel Fuka
064050.html,"[Rd] url, readLines, source behind a proxy",64050,Renaud Gaujoux
064196.html,[Rd] equivalent to source() inside a package,64196,Paul Gilbert
064019.html,"[Rd] f951.exe: sorry, unimplemented: 64-bit mode not compiled",64019,Spencer Graves
064026.html,"[Rd] f951.exe: sorry, unimplemented: 64-bit mode not compiled",64026,Spencer Graves
063982.html,[Rd] A doubt about substitute() after delayedAssign(),63982,Philippe Grosjean
064003.html,[Rd] loading multiple CSV files into a single data frame,64003,Gabor Grothendieck
064150.html,[Rd] Best way to locate R executable from within R?,64150,Gabor Grothendieck
064153.html,[Rd] Best way to locate R executable from within R?,64153,Gabor Grothendieck
064154.html,[Rd] Best way to locate R executable from within R?,64154,Gabor Grothendieck
064159.html,[Rd] Best way to locate R executable from within R?,64159,Gabor Grothendieck
064161.html,[Rd] Best way to locate R executable from within R?,64161,Gabor Grothendieck
064200.html,"[Rd] Curry: proposed new functional programming, er, function.",64200,Gabor Grothendieck
064080.html,[Rd] Problem compiling package LogicReg - make Error 255,64080,E.D. Gutierrez
064083.html,[Rd] Problem compiling package LogicReg - make Error 255,64083,E.D. Gutierrez
064112.html,[Rd] r-devel fails tests for parallel,64112,Kasper Daniel Hansen
064116.html,[Rd] r-devel fails tests for parallel,64116,Kasper Daniel Hansen
064122.html,[Rd] r-devel fails tests for parallel,64122,Kasper Daniel Hansen
064194.html,[Rd] equivalent to source() inside a package,64194,Wei Hao
063980.html,[Rd] The constant part of the log-likelihood in StructTS,63980,Jouni Helske
064097.html,[Rd] R-devel on FreeBSD: new C99 functions don't build,64097,Rainer Hurling
064100.html,[Rd] R-devel on FreeBSD: new C99 functions don't build,64100,Rainer Hurling
064137.html,[Rd] R-devel on FreeBSD: new C99 functions don't build,64137,Rainer Hurling
064009.html,[Rd] Setting up a windows system for rcpp,64009,Owe Jessen
063998.html,[Rd] Proposal: model.data,63998,Paul Johnson
064000.html,[Rd] Proposal: model.data,64000,Paul Johnson
064014.html,[Rd] Proposal: model.data,64014,Paul Johnson
064184.html,[Rd] modifying some package code,64184,Charles Determan Jr
064186.html,[Rd] modifying some package code,64186,Charles Determan Jr
064018.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0).,64018,Pavel N. Krivitsky
064033.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0).,64033,Pavel N. Krivitsky
064034.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0). --- Missing C file.,64034,Pavel N. Krivitsky
064066.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0) (repost).,64066,Pavel N. Krivitsky
064199.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0).,64199,Pavel N. Krivitsky
064203.html,[Rd] [patch] Behavior of .C() and .Fortran() when given double(0) or integer(0).,64203,Pavel N. Krivitsky
063994.html,[Rd] Decompressing raw vectors in memory,63994,Duncan Temple Lang
064057.html,[Rd] setting global options for a package,64057,Duncan Temple Lang
063990.html,[Rd] The constant part of the log-likelihood in StructTS,63990,Mark Leeds
064072.html,[Rd] R package dependency issues when namespace is not attached,64072,Uwe Ligges
064081.html,[Rd] Problem compiling package LogicReg - make Error 255,64081,Uwe Ligges
064082.html,[Rd] Problem compiling package LogicReg - make Error 255,64082,Uwe Ligges
064111.html,[Rd] Package does not have a NAMESPACE and should be	re-installed,64111,Uwe Ligges
064115.html,[Rd] test suites for packages,64115,Uwe Ligges
064118.html,[Rd] test suites for packages,64118,Uwe Ligges
064121.html,[Rd] test suites for packages,64121,Uwe Ligges
064126.html,[Rd] Cannot Install Custom Package On Windows7 64-bit,64126,Uwe Ligges
064136.html,[Rd] bug in R version 2.15.0 (2012-03-30)?,64136,Uwe Ligges
064176.html,"[Rd] Curry: proposed new functional programming, er, function.",64176,Yike Lu
064195.html,"[Rd] Curry: proposed new functional programming, er, function.",64195,Yike Lu
064198.html,"[Rd] Curry: proposed new functional programming, er, function.",64198,Yike Lu
064210.html,"[Rd] Curry: proposed new functional programming, er, function.",64210,Yike Lu
064004.html,[Rd] The constant part of the log-likelihood in StructTS,64004,Thomas Lumley
064037.html,[Rd] How to list package dependency on a Bioconductor package?,64037,Steven Lund
064209.html,[Rd] fractional seconds in POSIXct,64209,Sebastian P. Luque
064015.html,[Rd] Proposal: model.data,64015,Martin Maechler
064138.html,[Rd] Patch to add Beta binomial distribution. Mentor needed!,64138,Joan Maspons
064140.html,[Rd] Patch to add Beta binomial distribution. Mentor needed!,64140,Joan Maspons
064040.html,[Rd] How to list package dependency on a Bioconductor package?,64040,Martin Morgan
064076.html,[Rd] R package dependency issues when namespace is not attached,64076,Martin Morgan
064079.html,[Rd] R package dependency issues when namespace is not attached,64079,Martin Morgan
063983.html,[Rd] A doubt about substitute() after delayedAssign(),63983,Duncan Murdoch
063986.html,[Rd] --as-cran error,63986,Duncan Murdoch
064028.html,[Rd] unlist crashes 32-bit R on WinXP when use.names=TRUE,64028,Duncan Murdoch
064029.html,[Rd] unlist crashes 32-bit R on WinXP when use.names=TRUE,64029,Duncan Murdoch
064031.html,[Rd] unlist crashes 32-bit R on WinXP when use.names=TRUE,64031,Duncan Murdoch
064032.html,[Rd] unlist crashes 32-bit R on WinXP when use.names=TRUE,64032,Duncan Murdoch
064036.html,[Rd] file 2 is not in sorted order error building unsuffered consequences,64036,Duncan Murdoch
064041.html,[Rd] file 2 is not in sorted order error building unsuffered consequences,64041,Duncan Murdoch
064058.html,[Rd] setting global options for a package,64058,Duncan Murdoch
064061.html,[Rd] Problems with 64bit dll compile in R-2.15.0,64061,Duncan Murdoch
064064.html,[Rd] Passing externalptr to .C(),64064,Duncan Murdoch
064065.html,[Rd] Replacements for stdout and stderr guaranteed to be open in all versions of R,64065,Duncan Murdoch
