link,Subject,id,author
069542.html,[Rd] Compilation problems,69542,Andr&#233; Z. D. A.
069543.html,[Rd] Compilation problems,69543,Andr&#233; Z. D. A.
069555.html,[Rd] Compilation problems,69555,Andr&#233; Z. D. A.
069584.html,[Rd] Compilation problems,69584,Andr&#233; Z. D. A.
069606.html,[Rd] as.Date.character suggestion,69606,Andr&#233; Z. D. A.
069634.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69634,Rui Barradas
069579.html,[Rd] Request to review a patch for rpart,69579,Gabriel Becker
069598.html,[Rd] Is using devtools::release no longer allowed?,69598,Gabriel Becker
069603.html,[Rd] as.Date.character suggestion,69603,Gabriel Becker
069605.html,[Rd] as.Date.character suggestion,69605,Gabriel Becker
069650.html,[Rd] dubious behaviour of match.arg() with nested functions.,69650,Gabriel Becker
069698.html,[Rd] Re R CMD check checking in development version of R,69698,Gabriel Becker
069700.html,[Rd] Re R CMD check checking in development version of R,69700,Gabriel Becker
069696.html,[Rd] Re R CMD check checking in development version of R,69696,Henrik Bengtsson
069505.html,[Rd] Preferred way to include internal data in package?,69505,Charles Berry
069504.html,[Rd] Preferred way to include internal data in package?,69504,Carl Boettiger
069591.html,[Rd] Is using devtools::release no longer allowed?,69591,Carl Boettiger
069489.html,[Rd] modifying a persistent (reference) class,69489,Ross Boylan
069491.html,[Rd] modifying a persistent (reference) class,69491,Ross Boylan
069493.html,[Rd] modifying a persistent (reference) class,69493,Ross Boylan
069495.html,[Rd] modifying a persistent (reference) class,69495,Winston Chang
069509.html,[Rd] Is it a good idea or even possible to redefine attach?,69509,Winston Chang
069513.html,[Rd] Is it a good idea or even possible to redefine attach?,69513,Winston Chang
069552.html,[Rd] Error when assigning value in environment which is a locked	binding,69552,Winston Chang
069553.html,[Rd] Error when assigning value in environment which is a	locked binding,69553,Winston Chang
069586.html,[Rd] Is using devtools::release no longer allowed?,69586,Richard Cotton
069611.html,[Rd] The behaviour of setting names differs between lists and	atomic vectors,69611,Richard Cotton
069494.html,[Rd] modifying a persistent (reference) class,69494,G&#225;bor Cs&#225;rdi
069502.html,[Rd] Preferred way to include internal data in package?,69502,G&#225;bor Cs&#225;rdi
069517.html,[Rd] Subscripting Matrices,69517,G&#225;bor Cs&#225;rdi
069522.html,"[Rd] portableParalleSeeds Package violation, CRAN exception?",69522,G&#225;bor Cs&#225;rdi
069511.html,[Rd] More than one package document with the same name,69511,"Davison, Jerry"
069523.html,"[Rd] portableParalleSeeds Package violation, CRAN exception?",69523,William Dunlap
069559.html,"[Rd] RFC: diag(x, n) not preserving integer and logical x",69559,William Dunlap
069635.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69635,William Dunlap
069637.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69637,William Dunlap
069515.html,[Rd] Can't use custom package on windows 64-bit,69515,Dirk Eddelbuettel
069588.html,[Rd] Is using devtools::release no longer allowed?,69588,Dirk Eddelbuettel
069590.html,[Rd] Is using devtools::release no longer allowed?,69590,Dirk Eddelbuettel
069597.html,[Rd] Is using devtools::release no longer allowed?,69597,Dirk Eddelbuettel
069662.html,[Rd] working with huge memory: single precision?,69662,Mario Emmenlauer
069514.html,[Rd] Can't use custom package on windows 64-bit,69514,Evan Farrell
069497.html,[Rd] listof,69497,Michael Friendly
069659.html,[Rd] no visible binding for global variable for data sets in a	package,69659,Michael Friendly
069666.html,[Rd] no visible binding for global variable for data sets in a package,69666,Michael Friendly
069670.html,[Rd] no visible binding for global variable for data sets in a	package,69670,Michael Friendly
069674.html,[Rd] no visible binding for global variable for data sets in a package,69674,Michael Friendly
069702.html,[Rd] Re R CMD check checking in development version of R,69702,Paul Gilbert
069645.html,[Rd] Why R-project source code is not on Github,69645,Spencer Graves
069534.html,[Rd] How to (appropropriately) use require in a package?,69534,Chris Green
069701.html,[Rd] Re R CMD check checking in development version of R,69701,Gabor Grothendieck
069565.html,[Rd] Define 'in' for new class,69565,Bert Gunter
069694.html,[Rd] Re R CMD check checking in development version of R,69694,Bert Gunter
069593.html,[Rd] Is using devtools::release no longer allowed?,69593,Kasper Daniel Hansen
069653.html,[Rd] dubious behaviour of match.arg() with nested functions.,69653,Berend Hasselman
069704.html,[Rd] Typo in doc/html/about.html,69704,Berend Hasselman
069574.html,[Rd] `*tmp*`,69574,Michael Haupt
069576.html,[Rd] `*tmp*`,69576,Michael Haupt
069632.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69632,Marius Hofert
069639.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69639,Marius Hofert
069641.html,"[Rd] parallel::detectCores(TRUE) gives: Error in system(cmd, TRUE) : error in running command",69641,Marius Hofert
069516.html,[Rd] Subscripting Matrices,69516,Terrence Ireland
